Attaching to live-auction_notification-mongodb_1, live-auction_postgresql_1, live-auction_mancenter_1, live-auction_rabbitmq_1, live-auction_config_1, live-auction_hazelcast_1, live-auction_auth-service_1, live-auction_gateway_1, live-auction_account-service_1, live-auction_registry_1, live-auction_auction-service_1, live-auction_notification-service_1
[36mnotification-mongodb_1  |[0m setup mongodb auth
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.480  INFO [auction-service,,,] 7 --- [           main] c.h.c.spi.impl.ClusterListenerSupport    : hz.client_0 [hz-compose] [3.8] Trying to connect to [172.18.0.7]:5703 as owner member
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.484  INFO [auction-service,,,] 7 --- [           main] c.h.c.spi.impl.ClusterListenerSupport    : hz.client_0 [hz-compose] [3.8] Trying to connect to [172.18.0.7]:5701 as owner member
[36;1mauth-service_1          |[0m 2018-11-29 22:00:41.639  INFO [auth-service,,,] 1 --- [           main] o.s.b.a.e.web.EndpointLinksResolver      : Exposing 2 endpoint(s) beneath base path '/actuator'
[34mhazelcast_1             |[0m Nov 29, 2018 10:00:41 PM com.hazelcast.client.impl.protocol.task.AuthenticationMessageTask
[34mhazelcast_1             |[0m INFO: [172.18.0.7]:5701 [hz-compose] [3.11] Received auth from Connection[id=1, /172.18.0.7:5701->/172.18.0.12:58138, endpoint=null, alive=true, type=JAVA_CLIENT], successfully authenticated, principal: ClientPrincipal{uuid='06aa2799-7296-4831-92e0-902409794b7d', ownerUuid='1c9f8b37-ac2e-4395-8e52-ef897c33ecbd'}, owner connection: true, client version: 3.8
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.777  INFO [auction-service,,,] 7 --- [nt_0.internal-2] c.h.c.c.ClientConnectionManager          : hz.client_0 [hz-compose] [3.8] Setting ClientConnection{alive=true, connectionId=1, socketChannel=DefaultSocketChannelWrapper{socketChannel=java.nio.channels.SocketChannel[connected local=/172.18.0.12:58138 remote=/172.18.0.7:5701]}, remoteEndpoint=[172.18.0.7]:5701, lastReadTime=2018-11-29 22:00:41.741, lastWriteTime=2018-11-29 22:00:41.606, closedTime=never, lastHeartbeatRequested=never, lastHeartbeatReceived=never, connected server version=3.11} as owner  with principal ClientPrincipal{uuid='06aa2799-7296-4831-92e0-902409794b7d', ownerUuid='1c9f8b37-ac2e-4395-8e52-ef897c33ecbd'}
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.778  INFO [auction-service,,,] 7 --- [nt_0.internal-2] c.h.c.c.ClientConnectionManager          : hz.client_0 [hz-compose] [3.8] Authenticated with server [172.18.0.7]:5701, server version:3.11 Local address: /172.18.0.12:58138
[36;1mauth-service_1          |[0m 2018-11-29 22:00:41.792  INFO [auth-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/health],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:41.794  INFO [auth-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator/info],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto public java.lang.Object org.springframework.boot.actuate.endpoint.web.servlet.AbstractWebMvcEndpointHandlerMapping$OperationHandler.handle(javax.servlet.http.HttpServletRequest,java.util.Map<java.lang.String, java.lang.String>)
[36;1mauth-service_1          |[0m 2018-11-29 22:00:41.795  INFO [auth-service,,,] 1 --- [           main] s.b.a.e.w.s.WebMvcEndpointHandlerMapping : Mapped "{[/actuator],methods=[GET],produces=[application/vnd.spring-boot.actuator.v2+json || application/json]}" onto protected java.util.Map<java.lang.String, java.util.Map<java.lang.String, org.springframework.boot.actuate.endpoint.web.Link>> org.springframework.boot.actuate.endpoint.web.servlet.WebMvcEndpointHandlerMapping.links(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.871  INFO [auction-service,,,] 7 --- [lient_0.event-5] c.h.c.spi.impl.ClientMembershipListener  : hz.client_0 [hz-compose] [3.8] 
[31;1mauction-service_1       |[0m 
[31;1mauction-service_1       |[0m Members [1] {
[31;1mauction-service_1       |[0m 	Member [172.18.0.7]:5701 - 1c9f8b37-ac2e-4395-8e52-ef897c33ecbd
[31;1mauction-service_1       |[0m }
[31;1mauction-service_1       |[0m 
[31;1mauction-service_1       |[0m 2018-11-29 22:00:41.877  INFO [auction-service,,,] 7 --- [           main] com.hazelcast.core.LifecycleService      : hz.client_0 [hz-compose] [3.8] HazelcastClient 3.8 (20170217 - d7998b4) is CLIENT_CONNECTED
[32;1maccount-service_1       |[0m 2018-11-29 22:00:42.017  INFO [account-service,,,] 1 --- [           main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.169  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.192  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.279  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'environmentManager' has been autodetected for JMX exposure
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.285  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'refreshScope' has been autodetected for JMX exposure
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.287  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'configurationPropertiesRebinder' has been autodetected for JMX exposure
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.323  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'environmentManager': registering with JMX server as MBean [org.springframework.cloud.context.environment:name=environmentManager,type=EnvironmentManager]
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.435  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'refreshScope': registering with JMX server as MBean [org.springframework.cloud.context.scope.refresh:name=refreshScope,type=RefreshScope]
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.696  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located managed bean 'configurationPropertiesRebinder': registering with JMX server as MBean [org.springframework.cloud.context.properties:name=configurationPropertiesRebinder,context=4f970963,type=ConfigurationPropertiesRebinder]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:42.712  INFO [account-service,,,] 1 --- [           main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.786  INFO [auth-service,,,] 1 --- [           main] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
[36;1mauth-service_1          |[0m 2018-11-29 22:00:42.908  INFO [auth-service,,,] 1 --- [           main] o.s.c.support.DefaultLifecycleProcessor  : Starting beans in phase 0
[36;1mauth-service_1          |[0m 2018-11-29 22:00:43.066  INFO [auth-service,,,] 1 --- [           main] o.s.c.n.eureka.InstanceInfoFactory       : Setting initial instance status as: STARTING
[31;1mauction-service_1       |[0m 2018-11-29 22:00:43.384  INFO [auction-service,,,] 7 --- [           main] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
[36;1mauth-service_1          |[0m 2018-11-29 22:00:43.529  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Initializing Eureka in region us-east-1
[31;1mauction-service_1       |[0m 2018-11-29 22:00:43.550  INFO [auction-service,,,] 7 --- [           main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
[31;1mauction-service_1       |[0m 	name: default
[31;1mauction-service_1       |[0m 	...]
[32;1maccount-service_1       |[0m 2018-11-29 22:00:43.552  INFO [account-service,,,] 1 --- [           main] s.c.a.AnnotationConfigApplicationContext : Refreshing FeignContext-statistics-service: startup date [Thu Nov 29 22:00:43 UTC 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@ea1a8d5
[32;1maccount-service_1       |[0m 2018-11-29 22:00:43.663  INFO [account-service,,,] 1 --- [           main] f.a.AutowiredAnnotationBeanPostProcessor : JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[36;1mauth-service_1          |[0m 2018-11-29 22:00:44.249  INFO [auth-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON encoding codec LegacyJacksonJson
[36;1mauth-service_1          |[0m 2018-11-29 22:00:44.249  INFO [auth-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using JSON decoding codec LegacyJacksonJson
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:44.442  WARN [notification-service,,,] 1 --- [           main] c.n.c.sources.URLConfigurationSource     : No URLs will be polled as dynamic configuration sources.
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:44.451  INFO [notification-service,,,] 1 --- [           main] c.n.c.sources.URLConfigurationSource     : To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[31;1mauction-service_1       |[0m 2018-11-29 22:00:44.753  INFO [auction-service,,,] 7 --- [           main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.2.17.Final}
[31;1mauction-service_1       |[0m 2018-11-29 22:00:44.763  INFO [auction-service,,,] 7 --- [           main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
[31;1mauction-service_1       |[0m 2018-11-29 22:00:45.142  INFO [auction-service,,,] 7 --- [           main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
[36;1mauth-service_1          |[0m 2018-11-29 22:00:45.957  INFO [auth-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML encoding codec XStreamXml
[36;1mauth-service_1          |[0m 2018-11-29 22:00:45.957  INFO [auth-service,,,] 1 --- [           main] c.n.d.provider.DiscoveryJerseyProvider   : Using XML decoding codec XStreamXml
[31;1mauction-service_1       |[0m 2018-11-29 22:00:46.789  INFO [auction-service,,,] 7 --- [           main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:46.819  INFO [notification-service,,,] 1 --- [           main] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
[31;1mauction-service_1       |[0m 2018-11-29 22:00:46.853  INFO [auction-service,,,] 7 --- [           main] o.h.e.j.e.i.LobCreatorBuilderImpl        : HHH000422: Disabling contextual LOB creation as connection was null
[31;1mauction-service_1       |[0m 2018-11-29 22:00:46.857  INFO [auction-service,,,] 7 --- [           main] org.hibernate.type.BasicTypeRegistry     : HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@4c168660
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.170  INFO [auth-service,,,] 1 --- [           main] c.n.d.s.r.aws.ConfigClusterResolver      : Resolving eureka endpoints via configuration
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.449  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Disable delta property : false
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.449  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Single vip registry refresh property : null
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.450  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Force full registry fetch : false
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.450  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Application is null : false
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.450  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Registered Applications size is zero : true
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.450  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Application version is -1: true
[36;1mauth-service_1          |[0m 2018-11-29 22:00:47.450  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Getting all instance registry info from the eureka server
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:48.139  INFO [notification-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4e7dc304: startup date [Thu Nov 29 21:59:26 UTC 2018]; parent: org.springframework.context.annotation.AnnotationConfigApplicationContext@4c203ea1
[31;1mauction-service_1       |[0m 2018-11-29 22:00:48.673  INFO [auction-service,,,] 7 --- [           main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
[36;1mauth-service_1          |[0m 2018-11-29 22:00:48.914  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : The response status is 200
[36;1mauth-service_1          |[0m 2018-11-29 22:00:48.965  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Starting heartbeat executor: renew interval is: 30
[36;1mauth-service_1          |[0m 2018-11-29 22:00:48.971  INFO [auth-service,,,] 1 --- [           main] c.n.discovery.InstanceInfoReplicator     : InstanceInfoReplicator onDemand update allowed rate per min is 4
[36;1mauth-service_1          |[0m 2018-11-29 22:00:49.042  INFO [auth-service,,,] 1 --- [           main] com.netflix.discovery.DiscoveryClient    : Discovery Client initialized at timestamp 1543528848988 with initial instances count: 1
[32;1maccount-service_1       |[0m 2018-11-29 22:00:49.090  INFO [account-service,,,] 1 --- [           main] s.c.a.AnnotationConfigApplicationContext : Refreshing FeignContext-auth-service: startup date [Thu Nov 29 22:00:49 UTC 2018]; parent: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@ea1a8d5
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:49.179  INFO [notification-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/recipients/current],methods=[GET]}" onto public java.lang.Object com.piggymetrics.notification.controller.RecipientController.getCurrentNotificationsSettings(java.security.Principal)
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:49.180  INFO [notification-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/recipients/current],methods=[PUT]}" onto public java.lang.Object com.piggymetrics.notification.controller.RecipientController.saveCurrentNotificationsSettings(java.security.Principal,com.piggymetrics.notification.domain.Recipient)
[32;1maccount-service_1       |[0m 2018-11-29 22:00:49.195  INFO [account-service,,,] 1 --- [           main] f.a.AutowiredAnnotationBeanPostProcessor : JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
[34;1mnotification-service_1  |[0m 2018-11-29 22:00:49.209  INFO [notification-service,,,] 1 --- [           main] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/reset],methods=[POST]}" onto public java.lang.String com.piggymetrics.notification.controller.NotificationController.sendResetNotification(com.piggymetrics.notification.domain.ResetRequest)
